# Residuals             
# Time                  	U_solver                	Ux_initial              	Ux_final                	Ux_iters                	Uy_initial              	Uy_final                	Uy_iters                	Uz_initial              	Uz_final                	Uz_iters                	U_converged             	k_solver                	k_initial               	k_final                 	k_iters                 	k_converged             	p_solver                	p_initial               	p_final                 	p_iters                 	p_converged             	omega_solver            	omega_initial           	omega_final             	omega_iters             	omega_converged         
810                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0920621312702389e-06	2.3437562347796160e-09	2	1.0892732076296691e-15	1.0892732076296691e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348998247291157e-09	6.2348998247291157e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
811                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0930436625181270e-06	2.3435131910312629e-09	2	8.7613515615807755e-16	8.7613515615807755e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348585406911886e-09	6.2348585406911886e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
812                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0895847844983069e-06	2.3432191475212841e-09	2	8.2538943159600513e-16	8.2538943159600513e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2349024535993420e-09	6.2349024535993420e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
813                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0913744284756010e-06	2.3442563145421379e-09	2	1.1037018219029361e-15	1.1037018219029361e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348662215669441e-09	6.2348662215669441e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
814                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0940615028049599e-06	2.3461443064400292e-09	2	8.5968958857527357e-16	8.5968958857527357e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348895496398601e-09	6.2348895496398601e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
815                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0901474637797430e-06	2.3425104803482969e-09	2	8.0238468875667394e-16	8.0238468875667394e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348663430230149e-09	6.2348663430230149e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
816                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0926375656614990e-06	2.3409013257453448e-09	2	1.1304707795397321e-15	1.1304707795397321e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348972390222656e-09	6.2348972390222656e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
817                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0931298615235140e-06	2.3419879868010188e-09	2	8.6937593815104472e-16	8.6937593815104472e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348611588493383e-09	6.2348611588493383e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
818                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0891345440890079e-06	2.3402295581849751e-09	2	8.2533821457453935e-16	8.2533821457453935e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2348998606460854e-09	6.2348998606460854e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
819                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0919571005343049e-06	2.3422681644871489e-09	2	1.1025868443258219e-15	1.1025868443258219e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348688257048721e-09	6.2348688257048721e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
820                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0936361524493449e-06	2.3435323730022459e-09	2	8.6098942509837945e-16	8.6098942509837945e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348895124626452e-09	6.2348895124626452e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
821                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0903662198683430e-06	2.3421944633209599e-09	2	8.3148287316693262e-16	8.3148287316693262e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348637212416628e-09	6.2348637212416628e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
822                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0914908721214109e-06	2.3439943883971239e-09	2	1.0700940404518460e-15	1.0700940404518460e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348998387493374e-09	6.2348998387493374e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
823                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0944762134750221e-06	2.3443686508733251e-09	2	9.0774382717158807e-16	9.0774382717158807e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348585532936360e-09	6.2348585532936360e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
824                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0892053423682579e-06	2.3422639675329709e-09	2	8.1700100054577675e-16	8.1700100054577675e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2349024617909307e-09	6.2349024617909307e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
825                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0915500644212441e-06	2.3445990962502489e-09	2	1.1094774788510579e-15	1.1094774788510579e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348662240874337e-09	6.2348662240874337e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
826                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0942559800000911e-06	2.3459760404275398e-09	2	8.6385872829609272e-16	8.6385872829609272e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348921173882253e-09	6.2348921173882253e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
827                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0897078128038901e-06	2.3444905654786319e-09	2	8.3260189240624646e-16	8.3260189240624646e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348636916259143e-09	6.2348636916259143e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
828                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0922765423618010e-06	2.3446800963212791e-09	2	1.0971171237648549e-15	1.0971171237648549e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348972305156138e-09	6.2348972305156138e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
829                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0929931464930609e-06	2.3410201567252000e-09	2	8.4348177062218310e-16	8.4348177062218310e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348611684587038e-09	6.2348611684587038e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
830                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0898899272944760e-06	2.3398059997650290e-09	2	8.5822408352982855e-16	8.5822408352982855e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2348998732485319e-09	6.2348998732485319e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
831                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0916921063519680e-06	2.3429316834800042e-09	2	1.0928802440677720e-15	1.0928802440677720e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348688408278074e-09	6.2348688408278074e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
832                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0938571690988051e-06	2.3430461963541160e-09	2	8.6399196311516232e-16	8.6399196311516232e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348895225446021e-09	6.2348895225446021e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
833                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0904732902365380e-06	2.3421056001274352e-09	2	8.3131236452544501e-16	8.3131236452544501e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348663045855548e-09	6.2348663045855548e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
834                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0919143620538959e-06	2.3422959271269982e-09	2	1.1001800496239970e-15	1.1001800496239970e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348972043655404e-09	6.2348972043655404e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
835                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0933486463183489e-06	2.3406601009065731e-09	2	8.7602043490026570e-16	8.7602043490026570e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348585621153476e-09	6.2348585621153476e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
836                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0887360048687151e-06	2.3428192966690621e-09	2	7.9307802297864532e-16	7.9307802297864532e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2349024836876819e-09	6.2349024836876819e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
837                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0930903516040980e-06	2.3463408882337899e-09	2	1.1386694698868491e-15	1.1386694698868491e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348662422034501e-09	6.2348662422034501e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
838                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0937994666869721e-06	2.3452559403508589e-09	2	8.5498488550187730e-16	8.5498488550187730e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348921364494246e-09	6.2348921364494246e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
839                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0902748897993649e-06	2.3456816992157970e-09	2	8.3640819959298401e-16	8.3640819959298401e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348637065913197e-09	6.2348637065913197e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
840                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0924602290135859e-06	2.3446312240725221e-09	2	1.0983013281555490e-15	1.0983013281555490e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348998092911189e-09	6.2348998092911189e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
841                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0928855767572029e-06	2.3432450879801362e-09	2	8.7365852767658222e-16	8.7365852767658222e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348585293489882e-09	6.2348585293489882e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
842                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0895601040422430e-06	2.3433545884706991e-09	2	8.2531584117914020e-16	8.2531584117914020e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2348998738786533e-09	6.2348998738786533e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
843                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0915581427327549e-06	2.3422606485102340e-09	2	1.0706278573791449e-15	1.0706278573791449e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348688540603761e-09	6.2348688540603761e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
844                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0945487133403430e-06	2.3426545938570989e-09	2	8.9896657900447678e-16	8.9896657900447678e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348895414482706e-09	6.2348895414482706e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
845                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0900114214434670e-06	2.3434832049010650e-09	2	8.2246850692555662e-16	8.2246850692555662e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348663167154090e-09	6.2348663167154090e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
846                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0919365157082251e-06	2.3420507890181980e-09	2	1.1075490722377160e-15	1.1075490722377160e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348972125571298e-09	6.2348972125571298e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
847                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0935083597883570e-06	2.3410108537778590e-09	2	8.7509884832318076e-16	8.7509884832318076e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348611366375272e-09	6.2348611366375272e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
848                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0889824156638451e-06	2.3409280236654209e-09	2	8.2651799790592971e-16	8.2651799790592971e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2348998442629056e-09	6.2348998442629056e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
849                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0918342543467671e-06	2.3418379358930178e-09	2	1.0991768751100410e-15	1.0991768751100410e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348662461417141e-09	6.2348662461417141e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
850                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0933251258277341e-06	2.3456736040052310e-09	2	8.3123284001240561e-16	8.3123284001240561e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348921512572976e-09	6.2348921512572976e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
851                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0913495347836810e-06	2.3459665548344468e-09	2	8.6667243681694989e-16	8.6667243681694989e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348637206115414e-09	6.2348637206115414e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
852                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0920799533787149e-06	2.3437042561266619e-09	2	1.0866645257604690e-15	1.0866645257604690e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348998272496053e-09	6.2348998272496053e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
853                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0930131325555559e-06	2.3434914043956049e-09	2	8.7919388961875416e-16	8.7919388961875416e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348585413213117e-09	6.2348585413213117e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
854                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0896071099460280e-06	2.3432937050402369e-09	2	8.2273775895107714e-16	8.2273775895107714e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2349024542294642e-09	6.2349024542294642e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
855                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0914640505169890e-06	2.3444871684926090e-09	2	1.1051287453554421e-15	1.1051287453554421e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348662177862109e-09	6.2348662177862109e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
856                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0939529618142261e-06	2.3460609997265700e-09	2	8.6184042336434882e-16	8.6184042336434882e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348895452290038e-09	6.2348895452290038e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
857                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0902208268317761e-06	2.3428428510823901e-09	2	8.0073363181791471e-16	8.0073363181791471e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348663373519143e-09	6.2348663373519143e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
858                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0926179363412931e-06	2.3406171544368542e-09	2	1.1320729242188460e-15	1.1320729242188460e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348972327210428e-09	6.2348972327210428e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
859                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0931251366305619e-06	2.3419133516849091e-09	2	8.6853991043471889e-16	8.6853991043471889e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348611544384829e-09	6.2348611544384829e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
860                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0892245785236820e-06	2.3402322020612941e-09	2	8.2794659037018520e-16	8.2794659037018520e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2348998556051078e-09	6.2348998556051078e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
861                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0918870638473089e-06	2.3417988358744819e-09	2	1.1007774871906310e-15	1.1007774871906310e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348688257048721e-09	6.2348688257048721e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
862                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0936964146169340e-06	2.3437785503179090e-09	2	8.6264551713685029e-16	8.6264551713685029e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348895156132570e-09	6.2348895156132570e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
863                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0902629380942521e-06	2.3419290881223582e-09	2	8.3267635691385477e-16	8.3267635691385477e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348637250223968e-09	6.2348637250223968e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
864                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0915043636498921e-06	2.3441757706300160e-09	2	1.0692390786275200e-15	1.0692390786275200e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348998418999476e-09	6.2348998418999476e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
865                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0945129882978720e-06	2.3444294311332570e-09	2	9.0900289938388213e-16	9.0900289938388213e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348585564442470e-09	6.2348585564442470e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
866                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0891189558048690e-06	2.3422611979231899e-09	2	8.1703838579214883e-16	8.1703838579214883e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2349024649415433e-09	6.2349024649415433e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
867                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0915238604693141e-06	2.3448340768604840e-09	2	1.1098744919987740e-15	1.1098744919987740e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348662278681677e-09	6.2348662278681677e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
868                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0942585108072871e-06	2.3457744514639501e-09	2	8.6168523607706618e-16	8.6168523607706618e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348921180183467e-09	6.2348921180183467e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
869                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0897180508067819e-06	2.3443451589029340e-09	2	8.3305751344408194e-16	8.3305751344408194e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348636935162817e-09	6.2348636935162817e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
870                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0922920439713911e-06	2.3448235714701520e-09	2	1.0962908246235370e-15	1.0962908246235370e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348972330361027e-09	6.2348972330361027e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
871                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0929933821378009e-06	2.3411311422501760e-09	2	8.4652761303467395e-16	8.4652761303467395e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348611697189482e-09	6.2348611697189482e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
872                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0899215407557291e-06	2.3399445673948232e-09	2	8.5557197782243226e-16	8.5557197782243226e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2348998738786541e-09	6.2348998738786541e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
873                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0917869299351419e-06	2.3432305957087882e-09	2	1.0942255588844770e-15	1.0942255588844770e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348688370470734e-09	6.2348688370470734e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
874                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0937503172995520e-06	2.3428896670379249e-09	2	8.6626071031618794e-16	8.6626071031618794e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348895181337458e-09	6.2348895181337458e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
875                     	smoothSolver	7.0789762867527881e-14	7.0789762867527881e-14	0	1.0905654658279289e-06	2.3423063685608072e-09	2	8.3145952041532954e-16	8.3145952041532954e-16	0	0	smoothSolver	9.6582146860649334e-09	9.6582146860649334e-09	0	1	GAMG	6.2348662989144541e-09	6.2348662989144541e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
876                     	smoothSolver	7.0789762867527957e-14	7.0789762867527957e-14	0	1.0919159085378890e-06	2.3420697843365438e-09	2	1.1018193085084440e-15	1.1018193085084440e-15	0	0	smoothSolver	9.6582154625134969e-09	9.6582154625134969e-09	0	1	GAMG	6.2348971986944389e-09	6.2348971986944389e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
877                     	smoothSolver	7.1739961026823624e-14	7.1739961026823624e-14	0	1.0933146128839431e-06	2.3406697946717999e-09	2	8.7171983448508517e-16	8.7171983448508517e-16	0	0	smoothSolver	9.6582146860649317e-09	9.6582146860649317e-09	0	1	GAMG	6.2348585577044914e-09	6.2348585577044914e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
878                     	smoothSolver	7.1264861947175828e-14	7.1264861947175828e-14	0	1.0888086148349250e-06	2.3426171751531279e-09	2	7.9570132690155173e-16	7.9570132690155173e-16	0	0	smoothSolver	9.6582153331054046e-09	9.6582153331054046e-09	0	1	GAMG	6.2349024792768257e-09	6.2349024792768257e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
879                     	smoothSolver	7.0314663787880009e-14	7.0314663787880009e-14	0	1.0930702939679849e-06	2.3459487619239890e-09	2	1.1368594330403920e-15	1.1368594330403920e-15	0	0	smoothSolver	9.6582148154730240e-09	9.6582148154730240e-09	0	1	GAMG	6.2348662422034501e-09	6.2348662422034501e-09	0	1	smoothSolver	8.5538491485364089e-09	8.5538491485364089e-09	0	1
880                     	smoothSolver	7.2215060106471572e-14	7.2215060106471572e-14	0	1.0938671871368300e-06	2.3452136561343548e-09	2	8.5496698323193199e-16	8.5496698323193199e-16	0	0	smoothSolver	9.6582153331054030e-09	9.6582153331054030e-09	0	1	GAMG	6.2348921402301586e-09	6.2348921402301586e-09	0	1	smoothSolver	8.5538491480137002e-09	8.5538491480137002e-09	0	1
