# Residuals             
# Time                  	U_solver                	Ux_initial              	Ux_final                	Ux_iters                	Uy_initial              	Uy_final                	Uy_iters                	Uz_initial              	Uz_final                	Uz_iters                	U_converged             	k_solver                	k_initial               	k_final                 	k_iters                 	k_converged             	p_solver                	p_initial               	p_final                 	p_iters                 	p_converged             	omega_solver            	omega_initial           	omega_final             	omega_iters             	omega_converged         
50                      	smoothSolver	1.7801211314357730e-03	3.6363133769306238e-08	4	1.4571967435217989e-01	6.5912028169422911e-07	4	1.7005070989567210e-03	1.0553680026196120e-08	4	0	smoothSolver	2.7687114950300899e-03	6.3872711908617857e-08	4	1	GAMG	1.1991000121303250e-02	6.7764696521048744e-06	4	1	smoothSolver	5.5071734565531562e-07	6.0955586786150415e-10	2	1
51                      	smoothSolver	2.0667073092821698e-03	4.6907944231455638e-08	4	1.5706571451576370e-01	6.3889583752743881e-07	4	1.5322979767241961e-03	1.2670290117111080e-08	4	0	smoothSolver	2.3762853200641038e-03	5.4895982437516292e-08	4	1	GAMG	8.7094808919223349e-03	2.4761235773673880e-06	3	1	smoothSolver	4.3659734297782571e-07	4.4690165811927370e-10	2	1
52                      	smoothSolver	1.7434262895452081e-03	4.1833714020857701e-08	4	1.5993093323317431e-01	6.0689073163496439e-07	4	1.3190018326551800e-03	1.2572982793195350e-08	4	0	smoothSolver	2.0404850070506329e-03	4.7204811551571663e-08	4	1	GAMG	7.3839608856394283e-03	3.9860608700178398e-06	4	1	smoothSolver	3.4749431826101902e-07	3.1661316621293582e-10	2	1
53                      	smoothSolver	1.0685009461283809e-03	2.7134420637765809e-08	4	1.4844201273302490e-01	5.2264176853571687e-07	4	1.0603975672065619e-03	1.0419092720052600e-08	4	0	smoothSolver	1.7534235790961300e-03	4.0612548428130463e-08	4	1	GAMG	6.7264991992155108e-03	5.3052892922911934e-06	4	1	smoothSolver	2.6945663864161762e-07	2.1592862026962999e-10	2	1
54                      	smoothSolver	6.4156652604404013e-04	1.0125393039532370e-08	4	1.2824301158897461e-01	4.1525543404369158e-07	4	8.1414680649212414e-04	7.3441380467405126e-09	4	0	smoothSolver	1.5079579991606510e-03	3.4958538638229109e-08	4	1	GAMG	6.5696277831007672e-03	4.7053320609502002e-06	4	1	smoothSolver	2.2717646046555839e-07	1.5250628093387690e-10	2	1
55                      	smoothSolver	4.7064525511907751e-04	3.6737434912301348e-09	4	1.0751849497145780e-01	3.4303507211795362e-07	4	6.2212648964918651e-04	4.2523029712696950e-09	4	0	smoothSolver	1.2977150892293241e-03	3.0104491099773742e-08	4	1	GAMG	5.8048201171191152e-03	3.5211713032320481e-06	4	1	smoothSolver	1.8186458540916331e-07	1.0716478988379610e-10	2	1
56                      	smoothSolver	5.0492329464663153e-04	1.0373814760733420e-08	4	9.6939770500500899e-02	3.0937158416403762e-07	4	5.0422610087302736e-04	1.7833711776583211e-09	4	0	smoothSolver	1.1171855224751150e-03	2.5932195853003490e-08	4	1	GAMG	4.7021176446270744e-03	1.2133398056460911e-06	4	1	smoothSolver	1.3771280065021769e-07	8.4621098143530029e-11	2	1
57                      	smoothSolver	4.7377819414449437e-04	1.1063898207176280e-08	4	9.2245005746262321e-02	9.1899357389008506e-05	2	4.2854310565893319e-04	1.7787336416027640e-09	4	0	smoothSolver	9.6177356476895358e-04	2.2341618296647511e-08	4	1	GAMG	3.7488940347131989e-03	3.3297978038123529e-06	3	1	smoothSolver	9.7690551062002015e-08	8.7651120057373508e-11	2	1
58                      	smoothSolver	2.8670958841386972e-04	7.5121789493937358e-09	4	9.1697991121222858e-02	2.8583644357767450e-07	4	3.7610846843202071e-04	1.9168451200039422e-09	4	0	smoothSolver	8.2775095940261056e-04	1.9248792736645290e-08	4	1	GAMG	2.6363344323850979e-03	1.5413529068016669e-06	4	1	smoothSolver	7.6734140600307982e-08	9.6845481704180396e-11	2	1
59                      	smoothSolver	2.0823898482340869e-04	2.4810530407670120e-09	4	9.9741469005057856e-02	2.9944490052468691e-07	4	3.0498401955507702e-04	1.6914323603346150e-09	4	0	smoothSolver	7.1212278487135013e-04	1.6583418331065029e-08	4	1	GAMG	1.6660524860356940e-03	1.5766108654838239e-06	4	1	smoothSolver	7.2424216937054050e-08	9.6437812840724489e-11	2	1
