# Residuals             
# Time                  	U_solver                	Ux_initial              	Ux_final                	Ux_iters                	Uy_initial              	Uy_final                	Uy_iters                	Uz_initial              	Uz_final                	Uz_iters                	U_converged             	k_solver                	k_initial               	k_final                 	k_iters                 	k_converged             	p_solver                	p_initial               	p_final                 	p_iters                 	p_converged             	omega_solver            	omega_initial           	omega_final             	omega_iters             	omega_converged         
365                     	smoothSolver	1.0791631868197239e-02	2.3902574652929891e-06	4	1.9812144857185080e-02	4.3211340279580187e-06	4	1.7252357974971960e-02	5.4045630694205413e-06	4	0	smoothSolver	3.1443289494790649e-03	7.1943153617058141e-07	4	1	GAMG	6.2529885537919619e-02	4.4379191577352740e-05	5	1	smoothSolver	2.2505373410715620e-03	4.2573745208114249e-07	4	1
366                     	smoothSolver	1.0728855239171550e-02	2.3925199218114801e-06	4	1.9853508294926270e-02	4.3352537596561510e-06	4	1.7299381940068099e-02	5.4338059034891830e-06	4	0	smoothSolver	3.1285244247944372e-03	7.1781511149680622e-07	4	1	GAMG	6.1900525250385627e-02	5.2986709452075819e-05	5	1	smoothSolver	2.2437430977996341e-03	4.2314789361235448e-07	4	1
367                     	smoothSolver	1.0663603548903920e-02	2.3952544035116029e-06	4	1.9895315912929361e-02	4.3504844112469910e-06	4	1.7345082129275470e-02	5.4635976552773950e-06	4	0	smoothSolver	3.1122510419555939e-03	7.1618250339549088e-07	4	1	GAMG	6.1175756056455317e-02	1.6403974896824711e-05	6	1	smoothSolver	2.2370352287354360e-03	4.2060490145399037e-07	4	1
368                     	smoothSolver	1.0600631280894951e-02	2.3980244815465810e-06	4	1.9943650007806551e-02	4.3665280118278863e-06	4	1.7397234271347942e-02	5.4928486026593568e-06	4	0	smoothSolver	3.0961862484760812e-03	7.1446717777114181e-07	4	1	GAMG	6.0433696235342477e-02	2.1126231536869441e-05	6	1	smoothSolver	2.2314782642965810e-03	4.1812230903792611e-07	4	1
369                     	smoothSolver	1.0535541840400030e-02	2.4005781911078511e-06	4	2.0007935235042761e-02	4.3833947952671924e-06	4	1.7451939762063721e-02	5.5226646809431274e-06	4	0	smoothSolver	3.0797308033304808e-03	7.1265680366436645e-07	4	1	GAMG	6.0082877087293027e-02	2.0448020515813100e-05	6	1	smoothSolver	2.2256134722784490e-03	4.1569773488331299e-07	4	1
370                     	smoothSolver	1.0467065980250320e-02	2.4029035904747260e-06	4	2.0088177514506370e-02	4.4040904333526743e-06	4	1.7503888308467011e-02	5.5547179285888617e-06	4	0	smoothSolver	3.0634189390204261e-03	7.1072981005224262e-07	4	1	GAMG	5.9695897307084383e-02	1.7085116134000891e-05	6	1	smoothSolver	2.2188627957339720e-03	4.1330418171592321e-07	4	1
371                     	smoothSolver	1.0398315347455511e-02	2.4056831837151679e-06	4	2.0171680447879040e-02	4.4267914465688116e-06	4	1.7559043831116779e-02	5.5908177808525738e-06	4	0	smoothSolver	3.0469406077476740e-03	7.0896674133940860e-07	4	1	GAMG	5.9683367456026919e-02	1.4900068981629880e-05	6	1	smoothSolver	2.2124022449528128e-03	4.1096490459082959e-07	4	1
372                     	smoothSolver	1.0330722279016571e-02	2.4091070352458570e-06	4	2.0253134383811839e-02	4.4519148238849154e-06	4	1.7620649477540488e-02	5.6283908277477836e-06	4	0	smoothSolver	3.0298570139630121e-03	7.0715816407757493e-07	4	1	GAMG	5.9269949875458049e-02	1.3619504752024931e-05	6	1	smoothSolver	2.2057915158778790e-03	4.0869341437055281e-07	4	1
373                     	smoothSolver	1.0263397666080780e-02	2.4122539597637071e-06	4	2.0341444253093820e-02	4.4807401074222172e-06	4	1.7696229483870000e-02	5.6645907565132468e-06	4	0	smoothSolver	3.0129249373752861e-03	7.0528245845001976e-07	4	1	GAMG	5.8331793532354313e-02	1.2615692683998500e-05	6	1	smoothSolver	2.1993683675807551e-03	4.0642562990288508e-07	4	1
374                     	smoothSolver	1.0195365397999751e-02	2.4148777551478130e-06	4	2.0442706240992679e-02	4.5083598035432174e-06	4	1.7774027949498370e-02	5.7012303705851206e-06	4	0	smoothSolver	2.9959415761573868e-03	7.0331830066517434e-07	4	1	GAMG	5.7324174018342618e-02	5.4677984116221408e-05	5	1	smoothSolver	2.1923028723072270e-03	4.0414323319135522e-07	4	1
375                     	smoothSolver	1.0126382983193681e-02	2.4172003690294961e-06	4	2.0555521031432711e-02	4.5349500999088733e-06	4	1.7846978407373391e-02	5.7383718162644380e-06	4	0	smoothSolver	2.9793265804096722e-03	7.0131791972513215e-07	4	1	GAMG	5.6652213182845773e-02	5.0281317507247682e-05	5	1	smoothSolver	2.1850103765506230e-03	4.0191267580504149e-07	4	1
376                     	smoothSolver	1.0061522657469211e-02	2.4202388836947841e-06	4	2.0658260254268281e-02	4.5583428738633977e-06	4	1.7916816992413230e-02	5.7770381247774328e-06	4	0	smoothSolver	2.9623737372503202e-03	6.9945302183538400e-07	4	1	GAMG	5.6611959638087607e-02	4.6312135719698717e-05	5	1	smoothSolver	2.1775025554902289e-03	3.9973293011127459e-07	4	1
377                     	smoothSolver	1.0002549987871560e-02	2.4235822790029080e-06	4	2.0736794044095799e-02	4.5817219373020739e-06	4	1.7979374296872581e-02	5.8140470185902454e-06	4	0	smoothSolver	2.9452743902230261e-03	6.9751128731806814e-07	4	1	GAMG	5.6549543194170653e-02	4.2890054288359233e-05	5	1	smoothSolver	2.1693356376423140e-03	3.9757501176824549e-07	4	1
378                     	smoothSolver	9.9393862413650856e-03	2.4267480654690570e-06	4	2.0799807168686749e-02	4.6051322878487220e-06	4	1.7971044645333611e-02	5.8269355011192029e-06	4	0	smoothSolver	2.9285236330474080e-03	6.9553652849905953e-07	4	1	GAMG	5.6144285495936412e-02	4.0567648650157993e-05	5	1	smoothSolver	2.1618029889634719e-03	3.9541844807138302e-07	4	1
379                     	smoothSolver	9.8748974000379963e-03	2.4295978717587988e-06	4	2.0859082538992990e-02	4.6292852258348983e-06	4	1.7870805127173671e-02	5.8080944593885449e-06	4	0	smoothSolver	2.9115431291747620e-03	6.9350207885740564e-07	4	1	GAMG	5.5555276232958133e-02	3.9775834500963772e-05	5	1	smoothSolver	2.1541377148068812e-03	3.9324055422382712e-07	4	1
380                     	smoothSolver	9.8163750191567235e-03	2.4325271265589769e-06	4	2.0923274884662089e-02	4.6545563697044890e-06	4	1.7751967456378821e-02	5.7807548649233264e-06	4	0	smoothSolver	2.8951577708019598e-03	6.9147017248187628e-07	4	1	GAMG	5.5164465789287652e-02	4.0255225063211909e-05	5	1	smoothSolver	2.1454519424401772e-03	3.9106641348993681e-07	4	1
381                     	smoothSolver	9.7629430701524321e-03	2.4353031872703369e-06	4	2.0975198464305740e-02	4.6781316438308248e-06	4	1.7629852500865569e-02	5.7524181726004672e-06	4	0	smoothSolver	2.8790911778145728e-03	6.8957987311847299e-07	4	1	GAMG	5.4941318822674043e-02	4.0398440456671741e-05	5	1	smoothSolver	2.1363552160767380e-03	3.8888738824629292e-07	4	1
382                     	smoothSolver	9.7102999807505020e-03	2.4380854528529319e-06	4	2.0991539013825389e-02	4.6980923157905682e-06	4	1.7497717526687651e-02	5.7220859958256741e-06	4	0	smoothSolver	2.8631363696397941e-03	6.8766294589225555e-07	4	1	GAMG	5.4350812291246019e-02	3.9947570746055820e-05	5	1	smoothSolver	2.1272902597098999e-03	3.8670025415690762e-07	4	1
383                     	smoothSolver	9.6606832890060688e-03	2.4406470340431061e-06	4	2.0962870188183391e-02	4.7122486933167826e-06	4	1.7361716205365481e-02	5.6888980267380546e-06	4	0	smoothSolver	2.8472684728510140e-03	6.8573550634326984e-07	4	1	GAMG	5.3596964025873627e-02	3.8788010851072328e-05	5	1	smoothSolver	2.1181218837023549e-03	3.8447952757918990e-07	4	1
384                     	smoothSolver	9.6190059321609542e-03	2.4431865027691912e-06	4	2.0916855738422831e-02	4.7259376331517048e-06	4	1.7224624168310800e-02	5.6535374581058328e-06	4	0	smoothSolver	2.8311856203721811e-03	6.8378335393184190e-07	4	1	GAMG	5.2747797818081817e-02	3.7493517786354539e-05	5	1	smoothSolver	2.1084672562428301e-03	3.8221136657692357e-07	4	1
385                     	smoothSolver	9.5823266777805075e-03	2.4455039390200858e-06	4	2.0859323508371799e-02	4.7412785843758574e-06	4	1.7088921691640509e-02	5.6184703606640829e-06	4	0	smoothSolver	2.8155051345989551e-03	6.8185302844878257e-07	4	1	GAMG	5.2121234630085347e-02	3.5838767320455308e-05	5	1	smoothSolver	2.0978132902951399e-03	3.7991683722064419e-07	4	1
386                     	smoothSolver	9.5427146715341190e-03	2.4475808626419929e-06	4	2.0789009854546851e-02	4.7554400139418638e-06	4	1.6957350381589111e-02	5.5855510570576941e-06	4	0	smoothSolver	2.8007856456093178e-03	6.8006231362167712e-07	4	1	GAMG	5.1685506134725168e-02	3.4101736589761337e-05	5	1	smoothSolver	2.0867086404143219e-03	3.7762768250300838e-07	4	1
387                     	smoothSolver	9.5066826490021305e-03	2.4495758067228989e-06	4	2.0696032693548298e-02	4.7669341950686356e-06	4	1.6830160950158161e-02	5.5532070424144299e-06	4	0	smoothSolver	2.7864305396182051e-03	6.7834280851727867e-07	4	1	GAMG	5.1109882075739563e-02	3.2543869653559862e-05	5	1	smoothSolver	2.0751789582365062e-03	3.7535216317525291e-07	4	1
388                     	smoothSolver	9.4790082075393994e-03	2.4517811414423808e-06	4	2.0577871256702941e-02	4.7723551911825390e-06	4	1.6710168609987839e-02	5.5188556664303941e-06	4	0	smoothSolver	2.7724452042436091e-03	6.7660352443859100e-07	4	1	GAMG	5.0618094096677398e-02	3.1218126728116572e-05	5	1	smoothSolver	2.0636374738850589e-03	3.7305366696247759e-07	4	1
389                     	smoothSolver	9.4604136206319217e-03	2.4536769444604989e-06	4	2.0449198702100171e-02	4.7739394932065898e-06	4	1.6591059282902311e-02	5.4832170283297057e-06	4	0	smoothSolver	2.7582036932893919e-03	6.7478714275449770e-07	4	1	GAMG	5.0474358698889797e-02	3.0597426356661942e-05	5	1	smoothSolver	2.0520217095657241e-03	3.7070034573876931e-07	4	1
390                     	smoothSolver	9.4434061338777471e-03	2.4551185826154269e-06	4	2.0301842812160759e-02	4.7715699539786974e-06	4	1.6468967695770210e-02	5.4475869243185460e-06	4	0	smoothSolver	2.7445360609772260e-03	6.7288107627309148e-07	4	1	GAMG	5.1172944051906387e-02	3.0783587553510849e-05	5	1	smoothSolver	2.0396796485687529e-03	3.6830912971727677e-07	4	1
391                     	smoothSolver	9.4278359928018345e-03	2.4563693220494669e-06	4	2.0120421018321490e-02	4.7647112986493333e-06	4	1.6342503899326431e-02	5.4128638379603349e-06	4	0	smoothSolver	2.7315838077371932e-03	6.7105914508834739e-07	4	1	GAMG	5.2077642538610122e-02	3.1394024242393572e-05	5	1	smoothSolver	2.0269865859163711e-03	3.6589338140588928e-07	4	1
392                     	smoothSolver	9.4182104573461017e-03	2.4574344125630430e-06	4	1.9913816514896071e-02	4.7553223258920142e-06	4	1.6212256784649340e-02	5.3780673334567229e-06	4	0	smoothSolver	2.7186800784538430e-03	6.6920252214451835e-07	4	1	GAMG	5.2877452437664632e-02	3.1897640930965700e-05	5	1	smoothSolver	2.0139338546486720e-03	3.6349033917881002e-07	4	1
393                     	smoothSolver	9.4134875189940941e-03	2.4583508629010740e-06	4	1.9691228529477009e-02	4.7438394461395719e-06	4	1.6080105908093702e-02	5.3438996058226646e-06	4	0	smoothSolver	2.7056443232341648e-03	6.6719598010161777e-07	4	1	GAMG	5.3400039838193518e-02	3.1882944706931983e-05	5	1	smoothSolver	2.0010911157510342e-03	3.6110567083165570e-07	4	1
394                     	smoothSolver	9.4120100852284685e-03	2.4593537979764491e-06	4	1.9463928632912832e-02	4.7291486497866157e-06	4	1.5952511855133310e-02	5.3119711550025256e-06	4	0	smoothSolver	2.6919249031822040e-03	6.6511917054367230e-07	4	1	GAMG	5.4047947300842440e-02	3.1918801754189692e-05	5	1	smoothSolver	1.9884330629329622e-03	3.5870798396368908e-07	4	1
395                     	smoothSolver	9.4139887569944843e-03	2.4601382227118180e-06	4	1.9223626626839949e-02	4.7110664382572296e-06	4	1.5826434001315379e-02	5.2803027353000381e-06	4	0	smoothSolver	2.6774630356942350e-03	6.6298094197731948e-07	4	1	GAMG	5.4809937050192027e-02	3.2709627608975601e-05	5	1	smoothSolver	1.9758710268474602e-03	3.5631276666359279e-07	4	1
396                     	smoothSolver	9.4197734392607747e-03	2.4606004078450900e-06	4	1.8965264427674971e-02	4.6873406716606406e-06	4	1.5701826506654939e-02	5.2485013318110769e-06	4	0	smoothSolver	2.6625934540212091e-03	6.6093659612196287e-07	4	1	GAMG	5.5648185896006508e-02	3.3713098933312423e-05	5	1	smoothSolver	1.9633142802172208e-03	3.5389592446550209e-07	4	1
397                     	smoothSolver	9.4312573348842750e-03	2.4606534590649499e-06	4	1.8687968923707460e-02	4.6587710375942081e-06	4	1.5572560406139470e-02	5.2162864067622301e-06	4	0	smoothSolver	2.6479199636156680e-03	6.5893071868397963e-07	4	1	GAMG	5.6257664942975648e-02	3.4244166787514558e-05	5	1	smoothSolver	1.9508689183542561e-03	3.5146169208967723e-07	4	1
398                     	smoothSolver	9.4398168783623917e-03	2.4604200470117451e-06	4	1.8399269621438161e-02	4.6269502408771846e-06	4	1.5439359538831630e-02	5.1840314356774201e-06	4	0	smoothSolver	2.6328650084485989e-03	6.5686817177457358e-07	4	1	GAMG	5.6611593000122508e-02	3.4282573173214770e-05	5	1	smoothSolver	1.9384797238709930e-03	3.4905017231520850e-07	4	1
399                     	smoothSolver	9.4469201637115193e-03	2.4594805096172090e-06	4	1.8110163695785129e-02	4.5927289681940232e-06	4	1.5307464529123670e-02	5.1527928413374620e-06	4	0	smoothSolver	2.6172627094446710e-03	6.5477412904362244e-07	4	1	GAMG	5.7198887821847760e-02	3.3855043917283188e-05	5	1	smoothSolver	1.9271262391365130e-03	3.4667755308613621e-07	4	1
400                     	smoothSolver	9.4518437638300840e-03	2.4577742079505452e-06	4	1.7825489313135469e-02	4.5582149564751536e-06	4	1.5178895172013439e-02	5.1232412678362953e-06	4	0	smoothSolver	2.6013318702909341e-03	6.5256651776886239e-07	4	1	GAMG	5.8141905371809029e-02	3.4091963956731327e-05	5	1	smoothSolver	1.9164645361978839e-03	3.4431583780455519e-07	4	1
401                     	smoothSolver	9.4573204038557943e-03	2.4553855619354969e-06	4	1.7545674510852032e-02	4.5232950657673396e-06	4	1.5054201612784210e-02	5.0956609514328479e-06	4	0	smoothSolver	2.5851591159090528e-03	6.5042737211993164e-07	4	1	GAMG	5.9269933652170113e-02	3.5743318406760457e-05	5	1	smoothSolver	1.9059184890976889e-03	3.4197942140362381e-07	4	1
402                     	smoothSolver	9.4647705575494154e-03	2.4526850458723551e-06	4	1.7259992432602230e-02	4.4875197016877552e-06	4	1.4934239085113271e-02	5.0688489407429560e-06	4	0	smoothSolver	2.5690920402451178e-03	6.4833412213453425e-07	4	1	GAMG	6.0513218598765683e-02	3.8922505038252488e-05	5	1	smoothSolver	1.8957524407469770e-03	3.3967170993212448e-07	4	1
403                     	smoothSolver	9.4741928167020161e-03	2.4497112018759921e-06	4	1.6977441461229141e-02	4.4490920154241728e-06	4	1.4820773978541120e-02	5.0408336312645536e-06	4	0	smoothSolver	2.5533529498728449e-03	6.4622988458101382e-07	4	1	GAMG	6.1625514766623049e-02	4.2781341092342490e-05	5	1	smoothSolver	1.8865994918811141e-03	3.3739484801010192e-07	4	1
404                     	smoothSolver	9.4808216276641710e-03	2.4462032313722180e-06	4	1.6717040663125689e-02	4.4076693114774999e-06	4	1.4709372491688169e-02	5.0126232992235803e-06	4	0	smoothSolver	2.5373830611151531e-03	6.4418781365182368e-07	4	1	GAMG	6.2263748292437138e-02	4.6145728274945977e-05	5	1	smoothSolver	1.8781971434831100e-03	3.3513350780098710e-07	4	1
405                     	smoothSolver	9.4849240678329325e-03	2.4419221854015950e-06	4	1.6456743943773361e-02	4.3657057162982576e-06	4	1.4595602713742261e-02	4.9854920038989000e-06	4	0	smoothSolver	2.5219600425127318e-03	6.4214354817221700e-07	4	1	GAMG	6.2712211973708978e-02	4.7317606992570872e-05	5	1	smoothSolver	1.8705944513187319e-03	3.3291058508030437e-07	4	1
406                     	smoothSolver	9.4843024092546371e-03	2.4368710093192049e-06	4	1.6220435836446459e-02	4.3275945571213607e-06	4	1.4486156177739981e-02	4.9592096580328217e-06	4	0	smoothSolver	2.5068788896140531e-03	6.4015347761958717e-07	4	1	GAMG	6.3301458802315289e-02	4.7158620612982098e-05	5	1	smoothSolver	1.8634991829861319e-03	3.3071051422299899e-07	4	1
407                     	smoothSolver	9.4787346070395930e-03	2.4310365313302901e-06	4	1.6001146237680841e-02	4.2919183931746671e-06	4	1.4387151694425211e-02	4.9343216659327591e-06	4	0	smoothSolver	2.4926613272175020e-03	6.3819873738762245e-07	4	1	GAMG	6.3842046347805048e-02	4.6785129761440783e-05	5	1	smoothSolver	1.8569448949267830e-03	3.2853864388759630e-07	4	1
408                     	smoothSolver	9.4709567363996921e-03	2.4245270673393708e-06	4	1.5801199065668282e-02	4.2578135662134248e-06	4	1.4296645833605650e-02	4.9117532938882521e-06	4	0	smoothSolver	2.4790944331746041e-03	6.3633676173442531e-07	4	1	GAMG	6.4251443123881466e-02	4.6844367586318772e-05	5	1	smoothSolver	1.8508800226080440e-03	3.2639689734348820e-07	4	1
409                     	smoothSolver	9.4621781663586316e-03	2.4172595070367679e-06	4	1.5622319817503821e-02	4.2256589764588753e-06	4	1.4216517119614721e-02	4.8914539575833883e-06	4	0	smoothSolver	2.4658636287095718e-03	6.3449235378551805e-07	4	1	GAMG	6.4573340063181731e-02	4.7009439191712780e-05	5	1	smoothSolver	1.8451705851971600e-03	3.2426274583395441e-07	4	1
410                     	smoothSolver	9.4505023808584988e-03	2.4091836757535522e-06	4	1.5466493898804140e-02	4.1951536952056769e-06	4	1.4145852536361360e-02	4.8710505277462314e-06	4	0	smoothSolver	2.4530559873690320e-03	6.3271429353691244e-07	4	1	GAMG	6.4579338884867887e-02	4.7151368176236118e-05	5	1	smoothSolver	1.8395556902042560e-03	3.2215121942294450e-07	4	1
411                     	smoothSolver	9.4359760139189931e-03	2.4002985228738170e-06	4	1.5327341457860459e-02	4.1679035106501518e-06	4	1.4082897132011610e-02	4.8507569710743264e-06	4	0	smoothSolver	2.4407978630623050e-03	6.3103467094739275e-07	4	1	GAMG	6.4155055341221567e-02	4.6291128679562883e-05	5	1	smoothSolver	1.8343251734428640e-03	3.2004268056968168e-07	4	1
412                     	smoothSolver	9.4180879595615122e-03	2.3907953782229149e-06	4	1.5199625294357959e-02	4.1424083074552058e-06	4	1.4021168050938121e-02	4.8308531631843866e-06	4	0	smoothSolver	2.4290486252962280e-03	6.2941985719848543e-07	4	1	GAMG	6.3285348215649101e-02	4.4039863593522861e-05	5	1	smoothSolver	1.8298017378848340e-03	3.1792881683465238e-07	4	1
413                     	smoothSolver	9.3973346279592439e-03	2.3804929741903381e-06	4	1.5087890071908510e-02	4.1192239182311723e-06	4	1.3963325941821189e-02	4.8117767564071173e-06	4	0	smoothSolver	2.4180916220004700e-03	6.2778240162338518e-07	4	1	GAMG	6.2289144787406707e-02	4.1537993962461863e-05	5	1	smoothSolver	1.8256420349657960e-03	3.1582336254853319e-07	4	1
414                     	smoothSolver	9.3739714024869761e-03	2.3695365373805598e-06	4	1.4990591924476670e-02	4.0985504295041986e-06	4	1.3915692653978649e-02	4.7938878808680199e-06	4	0	smoothSolver	2.4078220924344551e-03	6.2614398351391852e-07	4	1	GAMG	6.1422189633625827e-02	3.9860953055550252e-05	5	1	smoothSolver	1.8213377015713771e-03	3.1373505214823818e-07	4	1
415                     	smoothSolver	9.3479223459607391e-03	2.3580058473852512e-06	4	1.4905670179035499e-02	4.0816373883146140e-06	4	1.3875983497725890e-02	4.7785032381128648e-06	4	0	smoothSolver	2.3980455999281251e-03	6.2459843514551058e-07	4	1	GAMG	6.0723536581262332e-02	3.9591512181658753e-05	5	1	smoothSolver	1.8171711159743181e-03	3.1167412098394878e-07	4	1
416                     	smoothSolver	9.3196678270721454e-03	2.3461323248280660e-06	4	1.4842936680888250e-02	4.0721816264476838e-06	4	1.3846637773955020e-02	4.7666496714382571e-06	4	0	smoothSolver	2.3887144208724520e-03	6.2315681066070438e-07	4	1	GAMG	6.0106568145360362e-02	4.0556408946334461e-05	5	1	smoothSolver	1.8129970541599389e-03	3.0963214383552541e-07	4	1
