# Residuals             
# Time                  	U_solver                	Ux_initial              	Ux_final                	Ux_iters                	Uy_initial              	Uy_final                	Uy_iters                	Uz_initial              	Uz_final                	Uz_iters                	U_converged             	k_solver                	k_initial               	k_final                 	k_iters                 	k_converged             	p_solver                	p_initial               	p_final                 	p_iters                 	p_converged             	omega_solver            	omega_initial           	omega_final             	omega_iters             	omega_converged         
52                      	smoothSolver	8.7733018521956880e-03	8.5226179842697118e-06	4	3.0955956608890479e-02	1.9317840372853699e-06	6	2.3303031756571359e-02	1.5036973825843400e-06	6	0	smoothSolver	2.2796867912810489e-02	2.2849393819353022e-06	6	1	GAMG	1.3436207539338249e-01	4.1884898080738778e-05	5	1	smoothSolver	1.9923970710056318e-02	1.4788408523935350e-06	6	1
53                      	smoothSolver	8.7619681639709499e-03	8.2711452385387141e-06	4	3.0710863340156418e-02	1.8463533084585790e-06	6	2.2635979870757540e-02	1.3758398152215149e-06	6	0	smoothSolver	2.2128492164561291e-02	2.1888483123530900e-06	6	1	GAMG	1.3329214877740889e-01	4.6262395067705477e-05	5	1	smoothSolver	1.9510122906275709e-02	1.3605765256947500e-06	6	1
54                      	smoothSolver	8.7511277565736657e-03	8.1302494172126270e-06	4	3.0524832864753930e-02	1.7647468396403179e-06	6	2.2069230276703589e-02	2.1925285812619439e-05	4	0	smoothSolver	2.1502467359505249e-02	2.0897916220729488e-06	6	1	GAMG	1.3250034991738741e-01	4.4559391674343198e-05	5	1	smoothSolver	1.9149564204035519e-02	1.2510791513160501e-06	6	1
55                      	smoothSolver	8.7535840676708481e-03	7.9866979409784500e-06	4	3.0360043001255790e-02	3.0085526348915500e-05	4	2.1466754423617611e-02	2.0604202551163740e-05	4	0	smoothSolver	2.1001223314740271e-02	1.9912700041972752e-06	6	1	GAMG	1.3220009454824269e-01	6.3289070014284528e-05	5	1	smoothSolver	1.8785885602418829e-02	1.8587560455394469e-05	4	1
56                      	smoothSolver	8.7737928870204301e-03	7.8571420268492838e-06	4	3.0195999896143879e-02	2.8961434366517068e-05	4	2.0999703036216271e-02	1.9507777570517649e-05	4	0	smoothSolver	2.0600904292212709e-02	1.8928298586683641e-06	6	1	GAMG	1.3155295398803779e-01	3.3267001243702588e-05	5	1	smoothSolver	1.8511176229320150e-02	1.7419451009173049e-05	4	1
57                      	smoothSolver	8.8101581572536218e-03	7.7326157318721440e-06	4	2.9997908224490021e-02	2.7930475891070591e-05	4	2.0505404004132390e-02	1.8449742070280240e-05	4	0	smoothSolver	2.0167301091868980e-02	1.7957831536971490e-06	6	1	GAMG	1.3173725360931191e-01	3.6826532345245423e-05	5	1	smoothSolver	1.8127678872152581e-02	1.6366256236786721e-05	4	1
58                      	smoothSolver	8.8367659052602156e-03	7.5915602731193076e-06	4	2.9754584629751689e-02	2.6726042610118689e-05	4	2.0116873702792009e-02	1.7603706901123599e-05	4	0	smoothSolver	1.9729706264358361e-02	1.7000981929403400e-06	6	1	GAMG	1.3114735303409580e-01	3.1969407161417827e-05	5	1	smoothSolver	1.7763979023629851e-02	1.5382197678473880e-05	4	1
59                      	smoothSolver	8.8869283841919097e-03	7.4907104311629356e-06	4	2.9476714813608661e-02	2.5643671752430731e-05	4	1.9725488253723590e-02	1.6848755737116721e-05	4	0	smoothSolver	1.9339342614913730e-02	1.6064344477065829e-06	6	1	GAMG	1.2988536144898949e-01	3.6584969084054540e-05	5	1	smoothSolver	1.7439597830502841e-02	1.4437643579045690e-05	4	1
60                      	smoothSolver	8.9256051596085899e-03	7.4022287861654959e-06	4	2.9103096473079241e-02	2.4457426056611239e-05	4	1.9401383503030240e-02	1.6273759012080388e-05	4	0	smoothSolver	1.8960190085104380e-02	1.5167081475742831e-06	6	1	GAMG	1.2805732394503741e-01	3.4404390719574917e-05	5	1	smoothSolver	1.7128437157395159e-02	1.3582893117455840e-05	4	1
61                      	smoothSolver	8.9725344496747236e-03	7.3380792153780043e-06	4	2.8780222961498961e-02	2.3429199820695830e-05	4	1.9034559130905061e-02	1.5701407606546691e-05	4	0	smoothSolver	1.8628049322533771e-02	1.4301410609308621e-06	6	1	GAMG	1.2610821670945360e-01	4.2084712849586467e-05	5	1	smoothSolver	1.6758226384760270e-02	1.2783522191477580e-05	4	1
